Domain name,Company name,Category,Language,Popularity,Twitter,Facebook,Email addresses on Hunter
sacredhooptrading.com,Sacred Hoop Trading,Hobby & Leisure,en,3,,,1
skinkick.com,SkinKick,Manufacturing,en,2,skinkick,skinkick,2
poppiesbeadsnmore.com,Poppies Beads n' More,Hobby & Leisure,en,2,,poppiesbeadsnmore,1
cbdvapejuice.net,🚀 Genesis Delta 8 THC Disposable 👈😎,,en,4,,,3
fidiafalaschetti.com,Fidia Falaschetti,Hobby & Leisure,en,3,fidia_,fidia.falaschetti.artist,1
camohq.com,CAMO HQ,,en,4,,camohq,2
vesselliquor.com,Vessel Liquor,Food & Drink,en,3,vesselliquor,vesselliquor,3
wulfsfish.com,Wulf's Fish,Food & Drink,en,2,wulfsfish,wulfsfish,21
hellobahamas.com,Hello Bahamas,,en,3,,,0
allamericanoffroad.com,All American Off Road,,en,3,,,0
ornatejewels.com,Ornate Jewels,Retail,en,4,ornatejewelscom,ornatejewelscom,1
wonderfulsubs.com,WonderfulSubs,Technology,en,2,wonderfulsubs,wonderfulsubs,3
spartancamera.com,Spartan Camera,Retail,en,4,,,4
mymarini.com,MYMARINI,Hobby & Leisure,en,2,,mymarini.swimwear,7
iot-store.com.au,IOT Store,Internet & Telecom,en,3,iot_store,iot.store.au,1
mxdeals.com,MxDeals,Hobby & Leisure,en,3,mx_deals,mxdeals,7
beatitude.in,Beatitude,Retail,en,3,beatitudeindia,beatitude.in,2
orderoftheleague.com,The League,,en,2,runofthemill,,0
leafworks.com,LeafWorks,Science,en,3,leafworksdna,leafworksdna,1
segaljewellery.com,Segal Jewelry,Hobby & Leisure,en,3,segaljewelry,segaljewelry,2
siennajones.com,Sienna Jones,Retail,en,2,siennajonesuk,siennajonesuk,3
kimmorgan.co.nz,Kim Morgan,Food & Drink,en,3,,kimmorganpotterynz,0
sporgstores.in,SPORG Stores,Art & Entertainment,en,3,,sporgstores,0
kellylimberg.com,Art Jewelry by Kelly Limberg,Hobby & Leisure,en,3,,kellylimbergjewelry,1
shophelpyourselfrecords.com,Help Yourself Records,,en,4,,helpyourselfrecords,0
healthyhappylonglife.com,Healthy Happy Long Life,Internet & Telecom,en,2,,healthyhappylonglife,1
susanhunter.ie,Susan Hunter,Retail,en,2,,susan.hunter.96343,0
ohmazingfood.com,Oh,Food & Drink,en,2,ohmazingfood,ohmazingfood,1
lichadiamonds.com,Licha Diamonds,Hobby & Leisure,en,3,,lichadiamondsusa,1
charfleetbookbindery.com,Charfleet Book Bindery,Manufacturing,en,2,,charfleet-book-bindery-617769458379132,3
celtic-roots.com,Celtic Roots,Hobby & Leisure,en,2,celticroots10,celticrootsstudio,2
loisjeanstore.com,Lois Jeans,Retail,en,2,,,0
deechristopher.rocks,DeeChristopher,,en,2,deechristopher,deechristopherrocks,0
industrialstop.com,Industrial Stop,,en,2,industrialstop,industrialstop,2
jewelleryfurkeeps.co.uk,Jewelleryfurkeeps,,en,2,,,0
soulandsoap.co.uk,Soul and Soap,Hobby & Leisure,en,3,soulandsoap,soulandsoap,0
michiganology.com,Michiganology,,en,3,,,1
nikkacy.com,NiK Kacy,Internet & Telecom,en,4,nikkacyfootwear,nikkacyfootwear,3
mountainherbs.net,Mountain Herbs,Home & Garden,en,3,,mountainherbskatoomba,0
bonyhub.co.uk,Bonyhub.com,Hobby & Leisure,en,3,,bonyhub,2
hipsterhound.net,The Hipster Hound,Animal,en,3,hipsterhound1,thehipsterhound,3
lesdowntown.com,LES Downtown,,en,4,lesdowntown,les.downtown,2
hbarsci.com,HBARSCI,Retail,en,3,,hbarsci,5
terhipolkki.com,TERHI PÖLKKI,Art & Entertainment,en,3,,,0
iigears.com,IiGears™,Hobby & Leisure,en,4,iigearsshop,iigearsshop,3
bloomsvilla.com,Bloomsvilla,,en,4,blooms_villa,bloomsvilla.in,5
allurials.com,Allurials,Internet & Telecom,en,3,,allurials,1
shinyparty.com,Shiny Party,Hobby & Leisure,en,3,,,1
mindcradle.com,Mind Cradle,,en,3,,,2
realsleep.com,RealSleep,Science,en,2,myrealsleep,tryrealsleep,1
authenticpizzaovens.com,Authentic Pizza Ovens,Food & Drink,en,3,,authenticpizzaovens,3
totalderma.com,Total Derma,,en,2,,mad-hippie-from-total-derma-361226797335048,0
lalettredeluxe.com,La Lettre de Luxe,Hobby & Leisure,en,3,,,0
americanrhino.com,American Rhino,Retail,en,3,american_rhino,americanrhino,5
potionlondon.com,Potion London,Beauty & Fitness,en,2,potionlondon,potionlondon,1
puritylondon.com,Purity London,Retail,en,2,puritylondon,,0
kruveinc.com,KRUVE,Food & Drink,en,3,kruveinc,kruveinc,5
jasminsparrow.com,Jasmin Sparrow,Retail,en,2,,,4
authoredapparel.com,Authored.®,Retail,en,2,authoredapparel,authoredadaptiveapparel,1
drformulas.com,DrFormulas,Internet & Telecom,en,2,drformulas,drformulas,2
ultrafade.com,Ultrafade,,en,3,,,3
apogy.com,APOGY,Internet & Telecom,en,3,apogyjewelry,apogy,0
quanecosmetics.com,QUANECOSMETICS,Beauty & Fitness,en,4,,,1
ridefoxaustralia.com.au,,,en,4,,,0
nicolearbour.ca,Official Nicole Arbour Merchandise,Internet & Telecom,en,4,nicolearbour,nicolearbourfans,1
bastideaux.com,BASTIDEAUX,,en,3,,,4
wellnesstogether.org,Wellness Together,Education & Career,en,3,,wellnesstogether,7
louloulollipop.com,LOULOU LOLLIPOP,Retail,en,2,,,2
jamstack.io,Jamstack,Technology,en,3,jamstackamp,jamstackamp,3
serpentlane.com,Serpent Lane,,en,3,,serpentlane,2
chairsidesplintstore.com,ChairsideSplintStore,,en,3,,,0
bnctools.com,Brant & Cochran,,en,3,,bnctools,1
bettershared.co,BetterShared,Art & Entertainment,en,2,bettershareduk,bettershared,4
verticalactivewear.com,Vertical Activewear,Retail,en,3,,verticalactivewear,2
aka.coffee,Aka,Food & Drink,en,3,enjoy_aka,enjoyaka,3
d-fencegutterguard.com.au,Fence Gutter Guard,,en,2,,,0
aavalabs.com,AAVALABS,Food & Drink,en,2,,aavalabs,2
colorcutstylestrut.com,Colorcutstylestrut,,en,3,,colorcutstylestrut,0
emiliafood.love,EMILIA FOOD LOVE,Retail,en,2,emiliafoodlove,emiliafoodlove,3
actikid.com,ActiKid,Beauty & Fitness,en,2,actikid,actikiduk,2
bavier-brook.com,Bavier Brook Antique Jewelry,Hobby & Leisure,en,2,bavierbrook,,0
inchyra.com,Inchyra,Manufacturing,en,3,,,1
lorislovelies.com,Lori's Lovelies,,en,3,,,1
woodchipandmagnolia.co.uk,Woodchip & Magnolia,Art & Entertainment,en,3,,woodchipandmagnolia,3
mintedmethodshop.com,Minted Method Shop,Retail,en,4,mintedmethodshp,mintedmethodshop,1
auraglow.com,AuraGlow,,en,4,,,3
parryjohnsonart.com,PARRY JOHNSON ART,,en,3,,,0
alamobarber.com,Alamo Barber & Beauty Supply,Health,en,3,,,0
infernomerchstore.com,INFERNO MERCH STORE,Hobby & Leisure,en,2,merchinferno,,0
boinclo.co.uk,Boinclo,Retail,en,2,,boinclo,2
mate.bike,MATE.BIKE,,en,4,mate_bike,matebikes,4
tonymoly.us,TONYMOLY USA,Retail,en,4,,tonymolyusofficial,5
br.coffee,Black Rock Coffee Bar,,en,3,blackrockcoffee,blackrockcoffeebar,1
quasar.digital,Danielquasar,Art & Entertainment,en,3,danielquasar,quasardigital.pdx,1
avatars-of-war.com,Avatars of War,Hobby & Leisure,en,2,avatars_of_war,avatarsofwar,2
danhenrywatches.com,Dan Henry Watches,Retail,en,3,,,2
kipandco.com.au,Kip&Co,Retail,en,4,kipandco,kipandco,8
naheyawin.ca,Naheyawin,Education & Career,en,2,naheyawin,naheyawin,3
epiphanyclothes.com,Epiphany Boutiques,Hobby & Leisure,en,3,epiphany_b,epiphanyboutiquealabama,1
cellmart.nz,CellMart,Internet & Telecom,en,4,cellmartnz,cellmartshop,1
clearjellystamper.com,Clear Jelly Stamper,Retail,en,4,clearjstamper,clearjellystamper,3
belindasaville.com,Belinda Saville,Hobby & Leisure,en,2,belinda_saville,belindasavillehandcraftedjewellery,0
omnivore.us,Omnivore.us,Retail,en,3,omnivoreus,omnivore.us,2
solgaard.co,Solgaard,Retail,en,4,solgaard_co,solgaard.co,12
nunucodesign.com,Nunuco Design,Science,en,3,nunucodesign,nunucodesign,0
tonle.com,Tonlé,,en,4,,tonledesign,1
midlifeclassiccars.com,Midlife Classic Cars,Automotive,en,3,midlifeclassic,midlifeclassiccars,2
artavenue.com,Art Avenue,Retail,en,2,artavenueindia,artavenueindia,2
urbancarats.com,Urban Carats,Hobby & Leisure,en,2,urbancarats,urbancarats,1
giantpatioumbrellas.com,Giant Patio Umbrellas,,en,2,,giant-patio-umbrellas-1553980734881973,1
c4fabrication.com,C4 Fabrication,Automotive,en,4,,c4fabrication,2
naturesgarden.net,Nature's Garden,,en,2,,naturesgardenus,1
itacakes.com,Itacakes,,en,4,,,1
imprinthouse.net,Imprint House,,en,3,,imprinthouse,2
amairaskincare.com,Amaira Natural Skincare,Internet & Telecom,en,3,amaira_skincare,amairaskincare,1
pdsapetstore.org.uk,PDSA Pet Store,Animal,en,2,,,0
whisperintimates.com,Whisper Intimate Apparel,Retail,en,3,,whisperintimates,1
hobnobstore.com,Hobnob Store,,en,2,hobnobstore,,0
rubyblooms.com,Ruby Blooms,Hobby & Leisure,en,3,rubybloomscom,rubybloomsweddings,0
windsculptures.ca,Lyman Whitaker Wind Sculptures,Art & Entertainment,en,3,,windsculptures,0
sunnystudiostamps.com,Sunny Studio Stamps,Hobby & Leisure,en,3,,sunnystudiostamps,1
irresistiblepoundcakes.com,Irresistible Pound Cakes,,en,3,irresistiblepc,,2
glowdecor.com,Glow Decor,Retail,en,3,glowdecor,glowdecor,1
luvostore.com.au,Luvo Store,Retail,en,2,,luvostore,1
jodimonroe.biz,,Hobby & Leisure,en,2,jodimonroe_art,noahsartjodimonroe,0
joshuaellis.com,Joshua Ellis,Manufacturing,en,3,joshuaelliscash,joshuaelliscashmere,0
hellomesa.com,HelloMesa,,en,3,,,0
hellolosangeles.com,Hello Los Angeles,Art & Entertainment,en,3,,,0
onlyjust.com.au,Only Just,Retail,en,3,,onlyjustfti,1
portaromana.com,Porta Romana,Hobby & Leisure,en,4,,,3
bigfrig.com,Big Frig,Sport,en,2,,bigfrig,5
cadettejewelry.com,Cadette Jewelry,Hobby & Leisure,en,3,cadettejewelry,cadettejewelry,1
woolcouturecompany.com,Wool Couture,Retail,en,3,,woolcouturecompany,2
soodox.com,Soodox,,en,4,,soodox,2
atrangi.in,Atrangi Gifting,Hobby & Leisure,en,2,atrangindia,atrangi.in,1
emceeapparel.com.au,Emcee Apparel,Hobby & Leisure,en,2,,emcee.apparel,1
mandanaturals.com,Manda Naturals,Beauty & Fitness,en,3,mandanaturals,mandanaturals,2
nomadostore.com,NOMADO Store,Retail,en,3,nomado_store,nomadostore,1
petsuppliesempire.com.au,Pet Supplies Empire,Health,en,4,,petsuppliesempire,2
peakchocolate.com.au,Peak Chocolate,Manufacturing,en,4,,peakchocolate,2
cookiediet.com.au,Cookie Diet Australia,,en,3,cookiedietaus,cookiedietaustralia,1
kawaiipenshop.com,Kawaii Pen Shop,Hobby & Leisure,en,3,kawaiipenshop,kawaiipenshop,2
archwayportico.com,Portico Arts,Hobby & Leisure,en,2,,,1
shopinverse.com,Shopinverse,Technology,en,2,shop_inverse,shopinverse,2
merchmeet.com,Merchmeet,Sport,en,2,,,3
isclinical.co.uk,IS Clinical,,en,3,isclinicaluk,isclinicaluk,0
sofiedossi.com,Sofie Dossi,,en,3,sofiedossi,sofie-dossi-832437436900935,3
bonjourfete.com,Bonjour Fête,Retail,en,4,bonjourfete,bonjourfete,6
makeupcartel.com.au,Makeup Cartel,Beauty & Fitness,en,2,,,4
esmi.com.au,Esmi Skin Minerals,Manufacturing,en,2,esmiskinmineral,,1
opkix.com,OPKIX,Technology,en,3,opkix,opkix,3
pinktartan.ca,Pink Tartan,Hobby & Leisure,en,3,pink_tartan,pinktartan,0
honestformulas.com,Honest Formulas,,en,2,honestformulas,honestformulas,2
mylee.co.uk,Mylee,Retail,en,2,,myleebeauty,1
30church.com,30 Church,,en,2,,,1
flat6motorsports.com,Flat 6 Motorsports,Automotive,en,2,,flat6motorsports,2
joesgourmet.com,Joes Gourmet,Internet & Telecom,en,3,joesgourmetfish,joesgourmet,3
designedbyalice.co.uk,Designed by Alice,Retail,en,2,designedbyalice,designed-by-alice-110899208976860,2
eatprotes.com,Eat Protes,,en,3,eatprotes,eatprotes,0
tomentosarecords.com,Tomentosa records,,en,2,,,0
herzoge.com,Herzoge,Internet & Telecom,en,3,,herzoge-757049644436725,0
organicindia.com.au,Organic India Australia,,en,2,,organicindiaau,2
bagsmart.com,Bagsmart,Retail,en,2,bagsmartbags,bagsmart-305565883167485,5
horare.com,Horare,Retail,en,3,,horarewatches,0
byjuslearning.com,BYJU&#39;S Learning,,en,3,,byjuslearningna,0
getrealworkwear.com.au,Get Real Workwear,Retail,en,2,,getrealworkwear,0
puppymama.com,Puppy Mama,Technology,en,2,puppymamadotcom,puppymamacommunity,3
supskin.com,Supskin,Manufacturing,en,2,,supskin,2
cushnie.com,Cushnie,Retail,en,4,,,1
sugoishirts.com,Sugoi Shirts,,en,3,sugoishirts,sugoishirts,0
therecklessshop.com,The Reckless Shop,,en,2,,therecklessshop,0
floormarkingtape.com,Floor Marking Tape,Hobby & Leisure,en,3,,,1
grouchandco.com,Grouch & Co,Food & Drink,en,2,,grouchandco,3
shopsquishyfaces.com,Squishy Faces,Animal,en,3,shopsquishyface,,1
raisedreal.com,Raised Real,Retail,en,4,raisedreal,raisedreal,3
canvasvows.com,Canvas Vows,,en,2,,canvasvows,2
burrells.co.uk,Burrells,Retail,en,2,burrells1974,,2
nova3labs.com,Nova 3 Labs,Beauty & Fitness,en,2,,,1
mnaeve.com,M.Naeve,Hobby & Leisure,en,2,,,2
clevelandgolf.ca,Cleveland Golf Canada,,en,3,,cleveland-golfsrixon-canada-251687907473,8
srixon.ca,Srixon Canada,,en,2,srixoncanada,,1
scoutinflatables.com,ScoutInflatables,Hobby & Leisure,en,2,scoutinflatable,scout-inflatables-835317189937996,5
gracefully-restored.com,Gracefully Restored E,Hobby & Leisure,en,3,,gracefullyrestoredhome,0
petwinery.com,PetWinery,Animal,en,2,petwinery,petwinery,3
thinkernation.com,ThinkerNation,,en,3,thinkernation,thinkernationllc,1
dallarose.ca,Crèmerie Dalla Rose,Food & Drink,en,2,,,1
wtpstore.co,We The People STORE,Retail,en,4,,,3
komal.com,Komal,Education & Career,en,3,,,2
neveendominic.com,Neveen,,en,3,neveendominic,neveen.cosmetic,0
moxiemamawear.co.nz,Moxie Mama Wear,Retail,en,2,moxiemamawear,moxiemamawear,0
chrisdonovanfootwear.com,Chris Donovan Footwear,,en,3,donovanfootwear,chrisdonovanfootwear,1
fanmmon.com,Fanm Mon,Retail,en,2,fanmmon,fanmmondesigns,2
puruslabs.com,Purus Labs,Beauty & Fitness,en,2,,,1
infiniterule.com,InfiniteRule Security,Automotive,en,2,,infiniterulesec,1
tubbystaste.com,Tubby&#39;s Taste- Boldly Flavored. Jamaican-Inspired.,,en,2,tubbystaste,tubbystaste,1
olivinamen.com,Olivina Men,,en,3,,,1
salemartgallery.com,Salem Art Gallery,Art & Entertainment,en,2,,salemartgallery,5
nativemaps.us,Native Maps,,en,4,,nativemaps,1
stockedgeneral.com,Stocked,Food & Drink,en,2,stockedgeneral,stockedgeneral,3
timesystem.com,Time/system,,en,4,,,0
vivivacolors.com,Viviva Colors,Retail,en,3,,vivivacolors,5
foodiescollective.com.au,Foodies Collective,Food & Drink,en,2,,foodiescollective,1
windriversf.com,Wind River Trading Company ,Hobby & Leisure,en,2,windriversf,,0
gourmeatus.com,Gourmeat,Hobby & Leisure,en,4,gourmeatus,gourmeatus,1
packedwithpurpose.gifts,Packed with Purpose,,en,3,packedwpurpose,packedwpurpose.gifts,4
buyjavita.com,Javita,Hobby & Leisure,en,4,,,0
thefilmjackets.com,The Film Jackets,,en,4,leatherkruz,thefilmjackets,1
clocky.com,Clocky,Hobby & Leisure,en,4,,clockythealarm,2
naughtynorth.ca,NN Shop,,en,3,naughtynorthca,,3
gausstherapy.com,Gauss Therapy,Hobby & Leisure,en,3,gausstherapy,gausstherapy,1
oldschoolwarehouse.com,Old School Warehouse,Hobby & Leisure,en,3,,oldschoolwarehouse,0
horticulturelightinggroup.com,Horticulture Lighting Group,Manufacturing,en,3,hlgled,horticulturelightgroup,1
coffeecapsules2u.co.nz,Coffee Capsules 2U NZ,,en,3,,coffeecapsules2u.nz,1
thewineblendinglab.com,TheBlendingLab,Food & Drink,en,2,theblendinglab,thewineblendinglab,2
nuda.ca,Nuda Canada,,en,3,,nudacanada,3
nundle.store,Nundle Woollen Mill,Hobby & Leisure,en,3,,,1
deliciou.com,Deliciou,Food & Drink,en,3,,eatdeliciou,1
mintcake.co.uk,Mint Cake,Manufacturing,en,4,romneysmintcake,romneysmintcake,0
ufcstore.com.au,UFC Store,Sport,en,2,,,0
rhinoshield.io,RHINOSHIELD,Internet & Telecom,en,4,,,0
pbr.co.uk,Pendle Bike Racks,Travel,en,2,pendlebikeracks,,4
cobbastore.com,Cobbastore,,en,3,cobbastore,cobbastore,1
sjpbeauty.com,Sarah Jessica Parker Beauty,,en,2,,,0
tympan.org,Tympan,Science,en,2,tympanorg,,3
avleaderz.com,AVLeaderz,Automotive,en,2,avleaderz,audiovideoleaderz,6
janalam.com,Jana Lam,Books & Literature,en,2,,,3
internationaldeathcult.com,International Death Cult,Art & Entertainment,en,3,,,0
themoosedrink.com,The MOOSE Drink,,en,2,,themoosedrink,1
planetlovelife.com,Planet Love Life,Science,en,3,planetlovelife_,theplanetlovelife,1
ledlenser.ca,Ledlenser CA,Internet & Telecom,en,2,,,1
mokcoffee.be,MOK Speciality Coffee Roastery & Bar,Manufacturing,en,2,,,2
kudosartstudio.com,,Hobby & Leisure,en,2,,kudosartstudio,0
saltireestate.com.au,Saltire Estate,Food & Drink,en,2,,saltire.estate,3
kariniti.com,KaRiniTi,Art & Entertainment,en,3,,karinitistudio,2
nitropinball.com,NITRO PINBALL,Hobby & Leisure,en,2,,,5
ivalo.com,IVALO.COM,Retail,en,3,,ivalocom,5
vindinista.com,Vindinista,Retail,en,2,vindinista,vindinista,1
snowcookiesports.com,Snowcookie,Sport,en,2,,,4
laurelgroveshop.com,Laurel Grove Shop,Retail,en,3,,laurelgroveshop,1
fyttbeauty.com,Fytt Beauty,,en,3,,fyttbeauty,1
salesjournal.co,The Sales Journal,Internet & Telecom,en,2,salesjournalco,salesjournal.co,0
rapidx.io,RapidX,Technology,en,4,rapidx_io,rapidx.io,2
kingly.sg,Kingly,Technology,en,2,,kinglysg,1
rainorshinegolf.com,Rain or Shine Golf,Retail,en,3,rainorshinegolf,,6
epikgo.com,EPIKGO,Internet & Telecom,en,2,epikgo,epikgo,1
pinswontsavetheworld.com,Pins Won't Save the World,,en,4,,,0
actiontakingmogul.com,Action Taking Blogger,,en,3,,action-taking-mogul-1809619672397090,0
drinkramona.com,RAMONA,Food & Drink,en,3,,drinkramona,3
congruentspace.com,Congruent Space,Internet & Telecom,en,2,congruentspace,congruentspace,1
onehundredtoys.com,One Hundred Toys | Educational Toys for the Under 5s,,en,3,onehundredtoys,onehundredtoys,2
tandoorihutrestaurant.co.uk,Tandoorihutuk,Food & Drink,en,4,,,0
independentshop.ie,Independent Shop,Home & Garden,en,4,,,0
shybearbrewing.com,Shy Bear Brewing,Food & Drink,en,2,,shybearbrewing,2
apolloenergygum.com,Apollo Energy Gum,,en,2,,,0
christienicole.com,Christienicole,,en,3,,,1
boholuxejewelry.com,Boho Luxe Jewelry,Hobby & Leisure,en,3,,boholuxejewelry,0
activelifeusa.com,ActiveLifeUSA,Beauty & Fitness,en,2,,activelifeusa,4
adassarose.com,Adassa Rose,,en,3,,adassaroseco,1
compoundmfg.com,Discover Card,Manufacturing,en,2,,,1
dayowl.com,Day Owl,Retail,en,3,hellodayowls,,1
mollygirlyarn.com,MollyGirl Yarn,Hobby & Leisure,en,4,mollygirlyarn,mollygirlyarn,1
sabinetek.com,Sabinetek,Technology,en,3,sabinetek_3db,sabinetekaudio,11
sproutmarket.com.au,Sprout Market,,en,2,sprout_market,sproutmarketau,1
smartkids.com.au,Smart Kids,,en,2,,smartkidsaustralia,1
slumberpod.com,SlumberPod,,en,3,slumberpod,slumberpod,3
bballtown.sk,BBALLTOWN,Internet & Telecom,en,3,bballtown,bballtown.sk,3
namenecklace.com,Name Necklace,Retail,en,3,namenecklace_,,0
thirty81project.com,THIRTY81 Project,,en,3,thirty81project,thirty81project,0
bloomeys.com.sg,Bespoke with Bloomeys,Internet & Telecom,en,2,,bespoke.bloomeys,1
bumpboxx.com,Bumpboxx,Technology,en,3,bumpboxx,bumpboxx,6
romeochocolates.com,Romeo Chocolates,Food & Drink,en,2,,romeochocolates,2
gloworganicbrighton.co.uk,Glow Organic,,en,3,gloworganic_,gloworganicbrighton,1
willandbear.com,Will & Bear,Retail,en,3,,willandbear,4
yellowbellybeer.ie,YellowBelly Beer,Books & Literature,en,3,yellowbellybeer,yellowbellybeer,4
harvestandmill.com,Harvest & Mill,Art & Entertainment,en,2,,harvestandmill,1
surfersforautism.org,Surfers For Autism,Health,en,3,,surfersforautism,2
cliqjewelry.com,CLIQ Jewelry,Retail,en,3,cliqjewelry,cliqjewelry,2
321actionvideo.com,1 Action Video,,en,2,321actionvideo,321actionvideo,0
outdoorartpros.com,Outdoor Art Pros,Home & Garden,en,3,,,1
tolittlearrows.com,To: little arrows,,en,2,,tolittlearrows,1
simplipress.coffee,Simpli Press Coffee,Food & Drink,en,3,simplipress,simplipress,6
sundialpictures.com,Sundial Pictures,,en,2,,sundial-pictures-102319110903,0
solasweet.com,Sola,Food & Drink,en,3,thesolacompany,thesolacompany,3
emmydeveaux.com,EMMYDEVEAUX,Retail,en,2,emmydeveaux,emmydeveaux,3
threemonkeyscafe.com.au,Three Monkeys Cafe,Travel,en,2,,threemonkeyscafe,0
londonkaye.com,London Kaye,Hobby & Leisure,en,3,,londonkayecrochet,1
zipchair.com,Zipchair,,en,3,zipchair,zipchair,1
thetrilogytapes.com,The Trilogy Tapes,Technology,en,2,,,1
bycatalfo.com,By Catalfo,,en,2,,bycatalfo,3
imgadgets.com,IMGadgets,Technology,en,2,imgadgets,,3
crosscutsewingco.com,Crosscut Sewing Co.,Hobby & Leisure,en,2,crosscutsewing,crosscutsewingco,2
barbihoneycutt.com,"Barbi Honeycutt, PhD",Internet & Telecom,en,3,barbihoneycutt,,0
kugali.com,Kugali Media,Art & Entertainment,en,2,kugalimedia,kugalimedia,3
louisparsons.com,Louis Parsons,Art & Entertainment,en,3,louisparsons,,3
dentsgloves.com,Dents Gloves,Retail,en,4,dentsgloves,,0
kurasu.kyoto,Kurasu,Hobby & Leisure,en,4,kurasu_kyoto,kurasu.com.au,5
sleepymountain.com,Sleepy Mountain,Hobby & Leisure,en,3,sleepy_mountain,thesleepymountain,2
rothsport.com,Rothsport Racing,,en,2,,rothsport,1
realher.com,REALHER Makeup,Manufacturing,en,3,realhermakeup,realhermakeup,2
level-sense.com,Level Sense Wi,Internet & Telecom,en,3,,levelsense,2
weartitos.com,Titos 3,Hobby & Leisure,en,2,weartitos,weartitos,0
kronaby.com,Kronaby,Retail,en,4,,,1
mtnnest.com,Mountain Nest Gallery,Retail,en,2,,mtnnest,1
drvims.com,Dr. Vim's,Beauty & Fitness,en,4,drvims,drvims,2
tabletopvillage.com,Tabletop Village,Sport,en,2,tabletopvillage,tabletopvillagellc,1
ezlife.in,EZ Life,Retail,en,3,ezlifeindia,ezlifeindia,3
thegoldencarrot.com,The Golden Carrot,,en,2,,,2
wilderharrier.com,Wilder Harrier,Food & Drink,en,3,wilderharrier,,3
goodcakeday.com,Good Cake Day,Food & Drink,en,2,goodcakeday,goodcakeday,2
pilgrim.net,Pilgrim,Retail,en,2,,,1
blushandwillow.com,,,en,4,,blushandwillowco,1
starlingjewelry.com,Starling Jewelry,Retail,en,2,,starlingjewelry,1
plantsnacks.com,Plant Snacks,Food & Drink,en,3,,plantsnacks,2
whistlerblackcombfoundation.com,The Whistler Blackcomb Foundation,Internet & Telecom,en,3,,whistlerblackcombfoundation,3
maclabbakery.com,Mac Lab Bakery,,en,2,,maclabbakery,2
namuk.com,Namuk,Manufacturing,en,4,,namuk.outerwear,4
flagstaff.nz,Flagstaff Gallery,Art & Entertainment,en,2,,flagstaffgallery,1
outlanddenim.com,Outland Denim,,en,3,,,10
dapperbearclothiers.com,Dapper Bear Clothiers,,en,4,dapperbeartweet,dapperbearclothiers,1
harum.io,Harumio Korea,Animal,en,2,harumiokorea,harumiokorea,2
poppyslittletreasures.com,Poppy's Little Treasures,Hobby & Leisure,en,3,,,1
thegiftedfew.us,The Gifted Few,Hobby & Leisure,en,2,,thegiftedfewgold,1
